analysis_type,team,metric_name,coordinates_json,hull_area,hull_perimeter,center_x,center_y,events_count,area_percentage,zone_id,zone_center_x,zone_center_y,pressure_intensity,avg_xthreat,xthreat_total,progressive_actions,action_efficiency,third_name,x_range_min,x_range_max,control_percentage,avg_xthreat_per_action,box_entries,flow_direction,pass_count,avg_distance,progressive_count,flow_efficiency
convex_hull,Athletic Club,Athletic Club_team_hull,"[(45.2, 64.2), (39.9, 62.6), (37.0, 59.1), (34.5, 54.6), (32.4, 50.4), (34.7, 42.8), (55.1, 43.3), (61.1, 47.2), (61.5, 52.5), (52.6, 60.0)]",448.19,80.89,47.16,49.54,569.0,4.48,,,,,,,,,,,,,,,,,,,
convex_hull,Barcelona,Barcelona_team_hull,"[(47.4, 58.8), (39.3, 59.1), (35.9, 57.6), (30.2, 53.6), (29.4, 51.9), (28.1, 46.6), (27.8, 41.2), (30.0, 36.5), (32.3, 34.0), (37.3, 31.6), (44.0, 30.4), (51.0, 33.2), (54.4, 37.7), (55.5, 39.2), (55.8, 40.4), (56.1, 43.7), (56.2, 47.8), (55.4, 51.5)]",640.32,90.78,42.2,45.22,1241.0,6.4,,,,,,,,,,,,,,,,,,,
pressure_map,Athletic Club,zone_1_pressure,,,,,,27.0,,1.0,8.3,16.7,0.0475,0.0001,0.0035,0.0,0.0,,,,,,,,,,,
pressure_map,Athletic Club,zone_2_pressure,,,,,,47.0,,2.0,8.3,50.0,0.0826,0.0172,0.8102,5.0,0.106,,,,,,,,,,,
pressure_map,Athletic Club,zone_3_pressure,,,,,,13.0,,3.0,8.3,83.3,0.0228,0.0014,0.0187,0.0,0.0,,,,,,,,,,,
pressure_map,Athletic Club,zone_4_pressure,,,,,,24.0,,4.0,25.0,16.7,0.0422,0.0091,0.219,0.0,0.0,,,,,,,,,,,
pressure_map,Athletic Club,zone_5_pressure,,,,,,40.0,,5.0,25.0,50.0,0.0703,0.0122,0.4883,4.0,0.1,,,,,,,,,,,
pressure_map,Athletic Club,zone_6_pressure,,,,,,40.0,,6.0,25.0,83.3,0.0703,0.0271,1.0839,1.0,0.025,,,,,,,,,,,
pressure_map,Athletic Club,zone_7_pressure,,,,,,35.0,,7.0,41.7,16.7,0.0615,0.0046,0.1611,2.0,0.057,,,,,,,,,,,
pressure_map,Athletic Club,zone_8_pressure,,,,,,37.0,,8.0,41.7,50.0,0.065,0.0471,1.743,5.0,0.135,,,,,,,,,,,
pressure_map,Athletic Club,zone_9_pressure,,,,,,37.0,,9.0,41.7,83.3,0.065,0.0352,1.301,4.0,0.108,,,,,,,,,,,
pressure_map,Athletic Club,zone_10_pressure,,,,,,38.0,,10.0,58.3,16.7,0.0668,0.0254,0.967,3.0,0.079,,,,,,,,,,,
pressure_map,Athletic Club,zone_11_pressure,,,,,,37.0,,11.0,58.3,50.0,0.065,0.0099,0.3678,6.0,0.162,,,,,,,,,,,
pressure_map,Athletic Club,zone_12_pressure,,,,,,38.0,,12.0,58.3,83.3,0.0668,0.0057,0.2154,7.0,0.184,,,,,,,,,,,
pressure_map,Athletic Club,zone_13_pressure,,,,,,33.0,,13.0,75.0,16.7,0.058,0.0055,0.1816,6.0,0.182,,,,,,,,,,,
pressure_map,Athletic Club,zone_14_pressure,,,,,,36.0,,14.0,75.0,50.0,0.0633,0.0096,0.3452,2.0,0.056,,,,,,,,,,,
pressure_map,Athletic Club,zone_15_pressure,,,,,,35.0,,15.0,75.0,83.3,0.0615,0.0039,0.1379,7.0,0.2,,,,,,,,,,,
pressure_map,Athletic Club,zone_16_pressure,,,,,,23.0,,16.0,91.7,16.7,0.0404,0.0139,0.3197,2.0,0.087,,,,,,,,,,,
pressure_map,Athletic Club,zone_17_pressure,,,,,,19.0,,17.0,91.7,50.0,0.0334,0.0002,0.0031,0.0,0.0,,,,,,,,,,,
pressure_map,Athletic Club,zone_18_pressure,,,,,,10.0,,18.0,91.7,83.3,0.0176,0.031,0.3095,2.0,0.2,,,,,,,,,,,
pressure_map,Barcelona,zone_1_pressure,,,,,,42.0,,1.0,8.3,16.7,0.0338,0.0033,0.1399,0.0,0.0,,,,,,,,,,,
pressure_map,Barcelona,zone_2_pressure,,,,,,75.0,,2.0,8.3,50.0,0.0604,0.0125,0.9341,2.0,0.027,,,,,,,,,,,
pressure_map,Barcelona,zone_3_pressure,,,,,,31.0,,3.0,8.3,83.3,0.025,0.0112,0.3469,0.0,0.0,,,,,,,,,,,
pressure_map,Barcelona,zone_4_pressure,,,,,,111.0,,4.0,25.0,16.7,0.0894,0.0098,1.0925,3.0,0.027,,,,,,,,,,,
pressure_map,Barcelona,zone_5_pressure,,,,,,122.0,,5.0,25.0,50.0,0.0983,0.0225,2.7486,1.0,0.008,,,,,,,,,,,
pressure_map,Barcelona,zone_6_pressure,,,,,,61.0,,6.0,25.0,83.3,0.0492,0.0276,1.6832,0.0,0.0,,,,,,,,,,,
pressure_map,Barcelona,zone_7_pressure,,,,,,160.0,,7.0,41.7,16.7,0.1289,0.0148,2.3672,10.0,0.062,,,,,,,,,,,
pressure_map,Barcelona,zone_8_pressure,,,,,,151.0,,8.0,41.7,50.0,0.1217,0.0507,7.6629,13.0,0.086,,,,,,,,,,,
pressure_map,Barcelona,zone_9_pressure,,,,,,88.0,,9.0,41.7,83.3,0.0709,0.0377,3.3184,5.0,0.057,,,,,,,,,,,
pressure_map,Barcelona,zone_10_pressure,,,,,,91.0,,10.0,58.3,16.7,0.0733,0.0087,0.796,6.0,0.066,,,,,,,,,,,
pressure_map,Barcelona,zone_11_pressure,,,,,,81.0,,11.0,58.3,50.0,0.0653,0.0362,2.9338,6.0,0.074,,,,,,,,,,,
pressure_map,Barcelona,zone_12_pressure,,,,,,56.0,,12.0,58.3,83.3,0.0451,0.0313,1.7501,2.0,0.036,,,,,,,,,,,
pressure_map,Barcelona,zone_13_pressure,,,,,,33.0,,13.0,75.0,16.7,0.0266,0.0103,0.3405,1.0,0.03,,,,,,,,,,,
pressure_map,Barcelona,zone_14_pressure,,,,,,37.0,,14.0,75.0,50.0,0.0298,0.0171,0.6324,2.0,0.054,,,,,,,,,,,
pressure_map,Barcelona,zone_15_pressure,,,,,,50.0,,15.0,75.0,83.3,0.0403,0.0238,1.1896,2.0,0.04,,,,,,,,,,,
pressure_map,Barcelona,zone_16_pressure,,,,,,16.0,,16.0,91.7,16.7,0.0129,0.0121,0.1938,2.0,0.125,,,,,,,,,,,
pressure_map,Barcelona,zone_17_pressure,,,,,,17.0,,17.0,91.7,50.0,0.0137,0.0,0.0,0.0,0.0,,,,,,,,,,,
pressure_map,Barcelona,zone_18_pressure,,,,,,19.0,,18.0,91.7,83.3,0.0153,0.0333,0.6318,0.0,0.0,,,,,,,,,,,
territorial_control,Athletic Club,defensive_third_control,,,,,,191.0,,,,,,,2.6235,10.0,,defensive,0.0,33.33,33.6,0.0137,0.0,,,,,
territorial_control,Athletic Club,middle_third_control,,,,,,222.0,,,,,,,4.7553,27.0,,middle,33.33,66.67,39.0,0.0214,1.0,,,,,
territorial_control,Athletic Club,attacking_third_control,,,,,,156.0,,,,,,,1.297,19.0,,attacking,66.67,100.0,27.4,0.0083,14.0,,,,,
territorial_control,Barcelona,defensive_third_control,,,,,,442.0,,,,,,,6.9452,6.0,,defensive,0.0,33.33,35.6,0.0157,0.0,,,,,
territorial_control,Barcelona,middle_third_control,,,,,,627.0,,,,,,,18.8283,42.0,,middle,33.33,66.67,50.5,0.03,1.0,,,,,
territorial_control,Barcelona,attacking_third_control,,,,,,172.0,,,,,,,2.988,7.0,,attacking,66.67,100.0,13.9,0.0174,7.0,,,,,
flow_pattern,Athletic Club,forward_flow,,,,,,,,,,,,0.0173,,,,,,,,,,forward,106.0,27.1,39.0,0.368
flow_pattern,Athletic Club,backward_flow,,,,,,,,,,,,-0.0375,,,,,,,,,,backward,80.0,20.15,4.0,0.05
flow_pattern,Athletic Club,lateral_flow,,,,,,,,,,,,-0.0253,,,,,,,,,,lateral,50.0,18.91,5.0,0.1
flow_pattern,Barcelona,forward_flow,,,,,,,,,,,,0.0369,,,,,,,,,,forward,386.0,19.28,35.0,0.091
flow_pattern,Barcelona,backward_flow,,,,,,,,,,,,-0.0343,,,,,,,,,,backward,294.0,18.04,1.0,0.003
flow_pattern,Barcelona,lateral_flow,,,,,,,,,,,,-0.0006,,,,,,,,,,lateral,264.0,17.36,1.0,0.004
