analysis_type,team,metric_name,coordinates_json,hull_area,hull_perimeter,center_x,center_y,events_count,area_percentage,zone_id,zone_center_x,zone_center_y,pressure_intensity,avg_xthreat,xthreat_total,progressive_actions,action_efficiency,third_name,x_range_min,x_range_max,control_percentage,avg_xthreat_per_action,box_entries,flow_direction,pass_count,avg_distance,progressive_count,flow_efficiency
convex_hull,Valencia,Valencia_team_hull,"[(62.0, 47.1), (56.9, 58.9), (56.4, 59.5), (52.4, 61.0), (44.6, 61.0), (41.9, 60.4), (39.3, 59.7), (35.8, 55.3), (33.9, 52.0), (33.0, 47.2), (32.9, 45.1), (36.4, 38.8), (43.1, 33.4), (51.1, 33.7), (53.8, 34.0), (58.6, 41.2)]",610.08,89.58,47.77,47.53,1043.0,6.1,,,,,,,,,,,,,,,,,,,
convex_hull,Villarreal,Villarreal_team_hull,"[(42.5, 62.0), (32.6, 58.3), (30.5, 54.9), (28.3, 50.3), (30.1, 41.2), (33.0, 37.0), (43.0, 33.4), (46.2, 33.8), (54.3, 40.9), (56.0, 42.6), (54.9, 55.9), (51.0, 59.1), (46.9, 60.5)]",594.4,88.44,42.5,48.0,883.0,5.94,,,,,,,,,,,,,,,,,,,
pressure_map,Villarreal,zone_1_pressure,,,,,,56.0,,1.0,8.3,16.7,0.0634,0.0038,0.2122,1.0,0.018,,,,,,,,,,,
pressure_map,Villarreal,zone_2_pressure,,,,,,77.0,,2.0,8.3,50.0,0.0872,0.0052,0.4015,0.0,0.0,,,,,,,,,,,
pressure_map,Villarreal,zone_3_pressure,,,,,,10.0,,3.0,8.3,83.3,0.0113,0.0237,0.2369,0.0,0.0,,,,,,,,,,,
pressure_map,Villarreal,zone_4_pressure,,,,,,73.0,,4.0,25.0,16.7,0.0827,0.0075,0.5444,0.0,0.0,,,,,,,,,,,
pressure_map,Villarreal,zone_5_pressure,,,,,,72.0,,5.0,25.0,50.0,0.0815,0.0174,1.2495,0.0,0.0,,,,,,,,,,,
pressure_map,Villarreal,zone_6_pressure,,,,,,65.0,,6.0,25.0,83.3,0.0736,0.0152,0.985,1.0,0.015,,,,,,,,,,,
pressure_map,Villarreal,zone_7_pressure,,,,,,62.0,,7.0,41.7,16.7,0.0702,0.0122,0.7553,3.0,0.048,,,,,,,,,,,
pressure_map,Villarreal,zone_8_pressure,,,,,,80.0,,8.0,41.7,50.0,0.0906,0.0491,3.9302,14.0,0.175,,,,,,,,,,,
pressure_map,Villarreal,zone_9_pressure,,,,,,76.0,,9.0,41.7,83.3,0.0861,0.0362,2.749,7.0,0.092,,,,,,,,,,,
pressure_map,Villarreal,zone_10_pressure,,,,,,54.0,,10.0,58.3,16.7,0.0612,0.0181,0.9763,7.0,0.13,,,,,,,,,,,
pressure_map,Villarreal,zone_11_pressure,,,,,,38.0,,11.0,58.3,50.0,0.043,0.0443,1.6849,3.0,0.079,,,,,,,,,,,
pressure_map,Villarreal,zone_12_pressure,,,,,,61.0,,12.0,58.3,83.3,0.0691,0.0211,1.2897,6.0,0.098,,,,,,,,,,,
pressure_map,Villarreal,zone_13_pressure,,,,,,32.0,,13.0,75.0,16.7,0.0362,0.0119,0.3821,5.0,0.156,,,,,,,,,,,
pressure_map,Villarreal,zone_14_pressure,,,,,,24.0,,14.0,75.0,50.0,0.0272,0.0044,0.1067,2.0,0.083,,,,,,,,,,,
pressure_map,Villarreal,zone_15_pressure,,,,,,34.0,,15.0,75.0,83.3,0.0385,0.0136,0.4607,6.0,0.176,,,,,,,,,,,
pressure_map,Villarreal,zone_16_pressure,,,,,,22.0,,16.0,91.7,16.7,0.0249,0.0157,0.3447,2.0,0.091,,,,,,,,,,,
pressure_map,Villarreal,zone_17_pressure,,,,,,31.0,,17.0,91.7,50.0,0.0351,0.0027,0.0825,0.0,0.0,,,,,,,,,,,
pressure_map,Villarreal,zone_18_pressure,,,,,,16.0,,18.0,91.7,83.3,0.0181,0.0,0.0,2.0,0.125,,,,,,,,,,,
pressure_map,Valencia,zone_1_pressure,,,,,,44.0,,1.0,8.3,16.7,0.0422,0.0022,0.0971,1.0,0.023,,,,,,,,,,,
pressure_map,Valencia,zone_2_pressure,,,,,,60.0,,2.0,8.3,50.0,0.0575,0.0125,0.7482,4.0,0.067,,,,,,,,,,,
pressure_map,Valencia,zone_3_pressure,,,,,,13.0,,3.0,8.3,83.3,0.0125,0.0,0.0,0.0,0.0,,,,,,,,,,,
pressure_map,Valencia,zone_4_pressure,,,,,,49.0,,4.0,25.0,16.7,0.047,0.0165,0.8108,1.0,0.02,,,,,,,,,,,
pressure_map,Valencia,zone_5_pressure,,,,,,73.0,,5.0,25.0,50.0,0.07,0.0289,2.1122,2.0,0.027,,,,,,,,,,,
pressure_map,Valencia,zone_6_pressure,,,,,,24.0,,6.0,25.0,83.3,0.023,0.0681,1.6334,2.0,0.083,,,,,,,,,,,
pressure_map,Valencia,zone_7_pressure,,,,,,104.0,,7.0,41.7,16.7,0.0997,0.0163,1.6983,8.0,0.077,,,,,,,,,,,
pressure_map,Valencia,zone_8_pressure,,,,,,125.0,,8.0,41.7,50.0,0.1198,0.0476,5.9561,1.0,0.008,,,,,,,,,,,
pressure_map,Valencia,zone_9_pressure,,,,,,80.0,,9.0,41.7,83.3,0.0767,0.0722,5.7793,8.0,0.1,,,,,,,,,,,
pressure_map,Valencia,zone_10_pressure,,,,,,87.0,,10.0,58.3,16.7,0.0834,0.025,2.175,5.0,0.057,,,,,,,,,,,
pressure_map,Valencia,zone_11_pressure,,,,,,60.0,,11.0,58.3,50.0,0.0575,0.0465,2.7925,7.0,0.117,,,,,,,,,,,
pressure_map,Valencia,zone_12_pressure,,,,,,100.0,,12.0,58.3,83.3,0.0959,0.0102,1.0215,10.0,0.1,,,,,,,,,,,
pressure_map,Valencia,zone_13_pressure,,,,,,59.0,,13.0,75.0,16.7,0.0566,0.0084,0.4961,5.0,0.085,,,,,,,,,,,
pressure_map,Valencia,zone_14_pressure,,,,,,37.0,,14.0,75.0,50.0,0.0355,0.0215,0.7965,1.0,0.027,,,,,,,,,,,
pressure_map,Valencia,zone_15_pressure,,,,,,50.0,,15.0,75.0,83.3,0.0479,0.0234,1.1698,3.0,0.06,,,,,,,,,,,
pressure_map,Valencia,zone_16_pressure,,,,,,22.0,,16.0,91.7,16.7,0.0211,0.0195,0.4292,3.0,0.136,,,,,,,,,,,
pressure_map,Valencia,zone_17_pressure,,,,,,22.0,,17.0,91.7,50.0,0.0211,0.0,0.0,0.0,0.0,,,,,,,,,,,
pressure_map,Valencia,zone_18_pressure,,,,,,34.0,,18.0,91.7,83.3,0.0326,0.0045,0.154,3.0,0.088,,,,,,,,,,,
territorial_control,Villarreal,defensive_third_control,,,,,,353.0,,,,,,,3.6295,2.0,,defensive,0.0,33.33,40.0,0.0103,0.0,,,,,
