analysis_type,team,metric_name,coordinates_json,hull_area,hull_perimeter,center_x,center_y,events_count,area_percentage,zone_id,zone_center_x,zone_center_y,pressure_intensity,avg_xthreat,xthreat_total,progressive_actions,action_efficiency,third_name,x_range_min,x_range_max,control_percentage,avg_xthreat_per_action,box_entries,flow_direction,pass_count,avg_distance,progressive_count,flow_efficiency
convex_hull,Sunderland,Sunderland_team_hull,"[(48.4, 39.7), (53.6, 44.2), (54.8, 49.9), (55.2, 52.0), (55.7, 55.8), (55.1, 58.1), (53.2, 60.3), (41.9, 65.5), (40.0, 64.8), (34.7, 62.7), (28.9, 51.0), (31.8, 45.6), (34.2, 42.7), (38.2, 40.6), (40.0, 40.3)]",505.44,81.84,42.56,52.18,684.0,5.05,,,,,,,,,,,,,,,,,,,
convex_hull,Arsenal,Arsenal_team_hull,"[(42.6, 50.4), (43.7, 41.5), (48.0, 36.0), (54.0, 33.1), (63.2, 35.5), (66.5, 38.2), (68.1, 40.8), (68.6, 44.4), (67.5, 51.6), (66.2, 55.6), (65.2, 57.1), (60.6, 61.5), (53.6, 61.8), (48.5, 59.7), (45.0, 57.6), (44.1, 57.0)]",584.24,87.18,55.23,47.72,987.0,5.84,,,,,,,,,,,,,,,,,,,
pressure_map,Sunderland,zone_1_pressure,,,,,,43.0,,1.0,8.3,16.7,0.0629,0.0021,0.0918,1.0,0.023,,,,,,,,,,,
pressure_map,Sunderland,zone_2_pressure,,,,,,76.0,,2.0,8.3,50.0,0.1111,0.0111,0.8429,2.0,0.026,,,,,,,,,,,
pressure_map,Sunderland,zone_3_pressure,,,,,,44.0,,3.0,8.3,83.3,0.0643,0.0081,0.3546,1.0,0.023,,,,,,,,,,,
pressure_map,Sunderland,zone_4_pressure,,,,,,25.0,,4.0,25.0,16.7,0.0365,0.0044,0.1099,1.0,0.04,,,,,,,,,,,
pressure_map,Sunderland,zone_5_pressure,,,,,,36.0,,5.0,25.0,50.0,0.0526,0.0124,0.4476,3.0,0.083,,,,,,,,,,,
pressure_map,Sunderland,zone_6_pressure,,,,,,32.0,,6.0,25.0,83.3,0.0468,0.0174,0.5562,0.0,0.0,,,,,,,,,,,
pressure_map,Sunderland,zone_7_pressure,,,,,,38.0,,7.0,41.7,16.7,0.0556,0.0106,0.4023,5.0,0.132,,,,,,,,,,,
pressure_map,Sunderland,zone_8_pressure,,,,,,45.0,,8.0,41.7,50.0,0.0658,0.03,1.3479,6.0,0.133,,,,,,,,,,,
pressure_map,Sunderland,zone_9_pressure,,,,,,57.0,,9.0,41.7,83.3,0.0833,0.0239,1.3631,5.0,0.088,,,,,,,,,,,
pressure_map,Sunderland,zone_10_pressure,,,,,,54.0,,10.0,58.3,16.7,0.0789,0.0153,0.8244,8.0,0.148,,,,,,,,,,,
pressure_map,Sunderland,zone_11_pressure,,,,,,46.0,,11.0,58.3,50.0,0.0673,0.0422,1.9407,2.0,0.043,,,,,,,,,,,
pressure_map,Sunderland,zone_12_pressure,,,,,,50.0,,12.0,58.3,83.3,0.0731,0.0327,1.6347,2.0,0.04,,,,,,,,,,,
pressure_map,Sunderland,zone_13_pressure,,,,,,25.0,,13.0,75.0,16.7,0.0365,0.0147,0.3682,0.0,0.0,,,,,,,,,,,
pressure_map,Sunderland,zone_14_pressure,,,,,,30.0,,14.0,75.0,50.0,0.0439,0.0341,1.0218,3.0,0.1,,,,,,,,,,,
pressure_map,Sunderland,zone_15_pressure,,,,,,33.0,,15.0,75.0,83.3,0.0482,0.0303,0.9991,5.0,0.152,,,,,,,,,,,
pressure_map,Sunderland,zone_16_pressure,,,,,,11.0,,16.0,91.7,16.7,0.0161,0.0017,0.019,0.0,0.0,,,,,,,,,,,
pressure_map,Sunderland,zone_17_pressure,,,,,,17.0,,17.0,91.7,50.0,0.0249,0.0,0.0,0.0,0.0,,,,,,,,,,,
pressure_map,Sunderland,zone_18_pressure,,,,,,22.0,,18.0,91.7,83.3,0.0322,0.0081,0.1778,1.0,0.045,,,,,,,,,,,
pressure_map,Arsenal,zone_1_pressure,,,,,,25.0,,1.0,8.3,16.7,0.0253,0.0053,0.1317,2.0,0.08,,,,,,,,,,,
pressure_map,Arsenal,zone_2_pressure,,,,,,48.0,,2.0,8.3,50.0,0.0486,0.0068,0.3262,1.0,0.021,,,,,,,,,,,
pressure_map,Arsenal,zone_3_pressure,,,,,,28.0,,3.0,8.3,83.3,0.0284,0.0023,0.0657,0.0,0.0,,,,,,,,,,,
pressure_map,Arsenal,zone_4_pressure,,,,,,22.0,,4.0,25.0,16.7,0.0223,0.0046,0.1004,1.0,0.045,,,,,,,,,,,
pressure_map,Arsenal,zone_5_pressure,,,,,,47.0,,5.0,25.0,50.0,0.0476,0.0082,0.3848,5.0,0.106,,,,,,,,,,,
pressure_map,Arsenal,zone_6_pressure,,,,,,24.0,,6.0,25.0,83.3,0.0243,0.009,0.2165,0.0,0.0,,,,,,,,,,,
pressure_map,Arsenal,zone_7_pressure,,,,,,56.0,,7.0,41.7,16.7,0.0567,0.0191,1.072,6.0,0.107,,,,,,,,,,,
pressure_map,Arsenal,zone_8_pressure,,,,,,74.0,,8.0,41.7,50.0,0.075,0.0427,3.1565,4.0,0.054,,,,,,,,,,,
pressure_map,Arsenal,zone_9_pressure,,,,,,47.0,,9.0,41.7,83.3,0.0476,0.0214,1.0044,1.0,0.021,,,,,,,,,,,
pressure_map,Arsenal,zone_10_pressure,,,,,,86.0,,10.0,58.3,16.7,0.0871,0.0251,2.1553,7.0,0.081,,,,,,,,,,,
pressure_map,Arsenal,zone_11_pressure,,,,,,99.0,,11.0,58.3,50.0,0.1003,0.042,4.1622,4.0,0.04,,,,,,,,,,,
pressure_map,Arsenal,zone_12_pressure,,,,,,62.0,,12.0,58.3,83.3,0.0628,0.0281,1.743,2.0,0.032,,,,,,,,,,,
pressure_map,Arsenal,zone_13_pressure,,,,,,105.0,,13.0,75.0,16.7,0.1064,0.0157,1.6444,9.0,0.086,,,,,,,,,,,
pressure_map,Arsenal,zone_14_pressure,,,,,,58.0,,14.0,75.0,50.0,0.0588,0.0378,2.1899,4.0,0.069,,,,,,,,,,,
pressure_map,Arsenal,zone_15_pressure,,,,,,95.0,,15.0,75.0,83.3,0.0963,0.0156,1.4777,8.0,0.084,,,,,,,,,,,
pressure_map,Arsenal,zone_16_pressure,,,,,,45.0,,16.0,91.7,16.7,0.0456,0.0123,0.5535,5.0,0.111,,,,,,,,,,,
pressure_map,Arsenal,zone_17_pressure,,,,,,27.0,,17.0,91.7,50.0,0.0274,0.0148,0.4004,0.0,0.0,,,,,,,,,,,
pressure_map,Arsenal,zone_18_pressure,,,,,,39.0,,18.0,91.7,83.3,0.0395,0.017,0.6613,2.0,0.051,,,,,,,,,,,
territorial_control,Sunderland,defensive_third_control,,,,,,256.0,,,,,,,2.403,8.0,,defensive,0.0,33.33,37.4,0.0094,0.0,,,,,
territorial_control,Sunderland,middle_third_control,,,,,,290.0,,,,,,,7.5132,28.0,,middle,33.33,66.67,42.4,0.0259,6.0,,,,,
territorial_control,Sunderland,attacking_third_control,,,,,,138.0,,,,,,,2.5858,9.0,,attacking,66.67,100.0,20.2,0.0187,7.0,,,,,
territorial_control,Arsenal,defensive_third_control,,,,,,194.0,,,,,,,1.2253,9.0,,defensive,0.0,33.33,19.7,0.0063,0.0,,,,,
territorial_control,Arsenal,middle_third_control,,,,,,424.0,,,,,,,13.2935,24.0,,middle,33.33,66.67,43.0,0.0314,2.0,,,,,
territorial_control,Arsenal,attacking_third_control,,,,,,369.0,,,,,,,6.9272,28.0,,attacking,66.67,100.0,37.4,0.0188,21.0,,,,,
flow_pattern,Sunderland,forward_flow,,,,,,,,,,,,0.0322,,,,,,,,,,forward,123.0,21.19,32.0,0.26
flow_pattern,Sunderland,backward_flow,,,,,,,,,,,,-0.0394,,,,,,,,,,backward,111.0,20.15,1.0,0.009
flow_pattern,Sunderland,lateral_flow,,,,,,,,,,,,0.0233,,,,,,,,,,lateral,84.0,17.49,2.0,0.024
flow_pattern,Arsenal,forward_flow,,,,,,,,,,,,0.0115,,,,,,,,,,forward,265.0,21.54,43.0,0.162
flow_pattern,Arsenal,backward_flow,,,,,,,,,,,,-0.0198,,,,,,,,,,backward,216.0,19.09,2.0,0.009
flow_pattern,Arsenal,lateral_flow,,,,,,,,,,,,-0.0031,,,,,,,,,,lateral,181.0,19.83,5.0,0.028
