analysis_type,team,metric_name,coordinates_json,hull_area,hull_perimeter,center_x,center_y,events_count,area_percentage,zone_id,zone_center_x,zone_center_y,pressure_intensity,avg_xthreat,xthreat_total,progressive_actions,action_efficiency,third_name,x_range_min,x_range_max,control_percentage,avg_xthreat_per_action,box_entries,flow_direction,pass_count,avg_distance,progressive_count,flow_efficiency
convex_hull,Osasuna,Osasuna_team_hull,"[(54.1, 46.0), (46.2, 54.9), (36.1, 52.8), (30.1, 50.0), (28.0, 41.8), (27.8, 40.3), (28.3, 38.9), (30.8, 32.8), (33.7, 29.5), (36.5, 29.1), (46.6, 28.0), (46.9, 28.0), (54.2, 33.6), (56.0, 38.3), (56.0, 42.5)]",571.41,86.99,41.82,41.15,669.0,5.71,,,,,,,,,,,,,,,,,,,
pressure_map,Osasuna,zone_1_pressure,,,,,,52.0,,1.0,8.3,16.7,0.0777,0.0019,0.0988,2.0,0.038,,,,,,,,,,,
pressure_map,Osasuna,zone_2_pressure,,,,,,79.0,,2.0,8.3,50.0,0.1181,0.0137,1.0856,10.0,0.127,,,,,,,,,,,
pressure_map,Osasuna,zone_3_pressure,,,,,,23.0,,3.0,8.3,83.3,0.0344,0.0054,0.1247,0.0,0.0,,,,,,,,,,,
pressure_map,Osasuna,zone_4_pressure,,,,,,51.0,,4.0,25.0,16.7,0.0762,0.0106,0.5419,3.0,0.059,,,,,,,,,,,
pressure_map,Osasuna,zone_5_pressure,,,,,,57.0,,5.0,25.0,50.0,0.0852,0.0194,1.1058,2.0,0.035,,,,,,,,,,,
pressure_map,Osasuna,zone_6_pressure,,,,,,31.0,,6.0,25.0,83.3,0.0463,0.0099,0.3079,0.0,0.0,,,,,,,,,,,
pressure_map,Osasuna,zone_7_pressure,,,,,,49.0,,7.0,41.7,16.7,0.0732,0.0162,0.7958,3.0,0.061,,,,,,,,,,,
pressure_map,Osasuna,zone_8_pressure,,,,,,34.0,,8.0,41.7,50.0,0.0508,0.0715,2.4298,4.0,0.118,,,,,,,,,,,
pressure_map,Osasuna,zone_9_pressure,,,,,,32.0,,9.0,41.7,83.3,0.0478,0.0497,1.5912,2.0,0.062,,,,,,,,,,,
pressure_map,Osasuna,zone_10_pressure,,,,,,52.0,,10.0,58.3,16.7,0.0777,0.0043,0.2248,5.0,0.096,,,,,,,,,,,
pressure_map,Osasuna,zone_11_pressure,,,,,,26.0,,11.0,58.3,50.0,0.0389,0.0389,1.0122,0.0,0.0,,,,,,,,,,,
pressure_map,Osasuna,zone_12_pressure,,,,,,32.0,,12.0,58.3,83.3,0.0478,0.0312,0.9998,3.0,0.094,,,,,,,,,,,
pressure_map,Osasuna,zone_13_pressure,,,,,,48.0,,13.0,75.0,16.7,0.0717,0.005,0.2398,7.0,0.146,,,,,,,,,,,
pressure_map,Osasuna,zone_14_pressure,,,,,,17.0,,14.0,75.0,50.0,0.0254,0.0464,0.7892,0.0,0.0,,,,,,,,,,,
pressure_map,Osasuna,zone_15_pressure,,,,,,21.0,,15.0,75.0,83.3,0.0314,0.0146,0.3056,1.0,0.048,,,,,,,,,,,
pressure_map,Osasuna,zone_16_pressure,,,,,,38.0,,16.0,91.7,16.7,0.0568,0.0058,0.2199,5.0,0.132,,,,,,,,,,,
pressure_map,Osasuna,zone_17_pressure,,,,,,19.0,,17.0,91.7,50.0,0.0284,0.001,0.0186,0.0,0.0,,,,,,,,,,,
pressure_map,Osasuna,zone_18_pressure,,,,,,8.0,,18.0,91.7,83.3,0.012,0.0262,0.2098,1.0,0.125,,,,,,,,,,,
